darija,eng,darija_ar
hadi khti wana 3arfaha,,هادي ختي وانا عارفاها
ma3mrni maghansa khirek,,ماعمرني ماغانسا خيرك
jit ntel 3lik wnchoufek,,جيت نتل عليك ونشوفك
dar li makatl9ach fiha ra7tek materje3ch liha,,دار لي ماكاتلقاش فيها راحتك ماترجعش ليها
3mr swel fia chi hed?,,عمر سول فيا شي هد?
chkoun kaydiha fia ana?,,شكون كايديها فيا أنا?
ach dana lhad lhadra?,,أش دانا لهاد لهادرا?
hadouk machi men lmoustawa dyalna,,هادوك ماشي من لموستاوا ديالنا
nhar ysaliw mnek ylou7ouk,,نهار يساليو منك يلوحوك
ach ghadi ndir bihoum daba,,أش غادي ندير بيهوم دابا
hadchi ghadi ykamal 3lia,,هادشي غادي يكامال عليا
chkoun 7et hadchi hna?,,شكون حت هادشي هنا?
ach kaydir f lbureau dyali,,أش كايدير ف لبورو ديالي
dakchi li kat9leb 3lih maghatel9ahch 3endi ana,,داكشي لي كاتقلب عليه ماغاتلقاهش عندي أنا
testahli tkouni fer7ana,,تستاهلي تكوني فرحانا
bayna f 3inik,,باينا ف عينيك
ana mam7taja lta wahed,,أنا مامحتاجا لتا واهد
ana me7taj lik,,أنا محتاج ليك
lwerd zwin,,لورد زوين
ay bent katmana lwerd,,أي بنت كاتمانا لورد
7yd men 9dami,,حيد من قدامي
sir 9abl khdemtek,,سير قابل خدمتك
ykma mechghoul?,,يكما مشغول?
mli nsali ghadi n3ytlik,,ملي نسالي غادي نعيتليك
ma3arfach bach nt3acha,,ماعارفاش باش نتعاشا
hahwa jay 3edna tani,,هاهوا جاي عدنا تاني
galsin bou7edhoum w3ajebhoum l7al,,ڭالسين بوحدهوم وعاجبهوم لحال
lb7er kanel9a fih ra7ty,,لبحر كانلقا فيه راحتي
kanfakar nesta9er hnaya,,كانفاكار نستاقر هنايا
mada bina,,مادا بينا
lkhedma wakhda lia ga3 wa9ti,,لخدما واخدا ليا ڭاع واقتي
ghanfter lyouma flkhedma,,غانفتر ليوما فلخدما
matberztich rasek bhadchi,,ماتبرزتيش راسك بهادشي
ghadi ne3ti koul ma3endi,,غادي نعتي كول ماعندي
ma3arfinch mnin ja,,ماعارفينش منين جا
3e9lek taych,,عقلك تايش
ana kan3ref ach kangoul,,أنا كانعرف أش كانڭول
mli ja wnti 7ata 3lih l3in,,ملي جا ونتي حاتا عليه لعين
daba yjiblek rbi se3dek,,دابا يجيبلك ربي سعدك
matloumi ghir rasek,,ماتلومي غير راسك
fach bghity thder m3aya,,فاش بغيتي تهدر معايا
rak 3aref 3lach,,راك عارف علاش
mansme7 lta 7ed ydekhel ma binatna,,مانسمح لتا حد يدخل ما بيناتنا
mabini wbinou ghir lkhedma,,مابيني وبينو غير لخدما
lkhir li ghadiri fih hwa tkhalih f ti9ar,,لخير لي غاديري فيه هوا تخاليه ف تيقار
wach ma3arfa 3lih walou?,,واش ماعارفا عليه والو?
kaydouz men azma s3iba,,كايدوز من أزما سعيبا
hadchi tra che7al hadi,,هادشي ترا شحال هادي
blastou machi m3ak,,بلاستو ماشي معاك
chkoun had zin?,,شكون هاد زين?
jay nfre7 bik,,جاي نفرح بيك
dak de7k dyalk machi w9tou hadi,,داك دحك ديالك ماشي وقتو هادي
khasni nmchi b7alati,,خاسني نمشي بحالاتي
ana mam9el9ach 3lik,,أنا مامقلقاش عليك
siri diri li bghity,,سيري ديري لي بغيتي
men soughrek matbadaltich,,من سوغرك ماتبادالتيش
caractere dyalou s3ib,,كاراكتر ديالو سعيب
kayjiw men jihtha,,كايجيو من جيهتها
kanou kaydaf3ou 3lik,,كانو كايدافعو عليك
3awdili chnou tra?,,عاوديلي شنو ترا?
mli 3raftek wnta kadir ghir zbayl,,ملي عرافتك ونتا كادير غير زبايل
dima kaybghiw ychoufouna fer7anin,,ديما كايبغيو يشوفونا فرحانين
chi 7aja na9sani f 7yati,,شي حاجا ناقساني ف حياتي
hana ghandouz men 7dak,,هانا غاندوز من حداك
walidina rbawna a7sen trbia,,واليدينا رباونا أحسن تربيا
9rina f a7sen lmadaris,,قرينا ف أحسن لماداريس
khlaw lina dar,,خلاو لينا دار
safi ghir n3es 3la jenb ra7a,,سافي غير نعس علا جنب راحا
khlik hana jay l3endek,,خليك هانا جاي لعندك
maghant3atalch 3lik,,ماغانتعاتالش عليك
wach ghatkhalini bou7di,,واش غاتخاليني بوحدي
maghantawalch 3lik,,ماغانتاوالش عليك
9lebt wmaktabch,,قلبت وماكتابش
fkri chwia wredi 3lia,,فكري شويا وردي عليا
maghatkhasri walou ila derti hadchi,,ماغاتخاسري والو إلا درتي هادشي
achnou had lf3ayl hadou?,,أشنو هاد لفعايل هادو?
yak glti lia ghadi terje3?,,ياك ڭلتي ليا غادي ترجع?
mana9sou ta khir,,ماناقسو تا خير
dri damn mousta9balou,,دري دامن موستاقبالو
mousta9bali ana wa9fa 3lih,,موستاقبالي أنا واقفا عليه
ana 9ada b rasi,,أنا قادا ب راسي
ana 7em9a li galsa kan3awed lik,,أنا حمقا لي ڭالسا كانعاود ليك
achnou ma3jbekch fih,,أشنو ماعجبكش فيه
wach nti bagha tb9ay haka?,,واش نتي باغا تبقاي هاكا?
bghit nchoufek 3rousa,,بغيت نشوفك عروسا
zwaj sahel m3amen li s3ib,,زواج ساهل معامن لي سعيب
wach ndir lnas khaterhoum wana nb9a bla khater?,,واش ندير لناس خاترهوم وانا نبقا بلا خاتر?
we7la m3ak,,وحلا معاك
khlina men had lhadra,,خلينا من هاد لهادرا
kaykhdem mzyan,,كايخدم مزيان
mohim tkouni nti me9tan3a,,موهيم تكوني نتي مقتانعا
khasou ywajadlak koulchi f lwa9t,,خاسو يواجادلاك كولشي ف لواقت
darori khsni nehder m3ah,,داروري خسني نهدر معاه
lfdel kamel kayrje3 lik,,لفدل كامل كايرجع ليك
w9tach ghadi tsali lkhedma?,,وقتاش غادي تسالي لخدما?
mathezzi lhem lwalou,,ماتهزّي لهم لوالو
ghir khli lia chwia dlwa9t,,غير خلي ليا شويا دلواقت
had lblasa kent kanji liha wana ba9a sghira,,هاد لبلاسا كنت كانجي ليها وانا باقا سغيرا
maghatfahmi walou f hadi,,ماغاتفاهمي والو ف هادي
3red 3lia wtchawfna,,عرد عليا وتشاوفنا
kisbahty labas 3lik?,,كيسباهتي لاباس عليك?
hana ftri9,,هانا فتريق
mays7ablich ghatfi9 bkri,,مايسحابليش غاتفيق بكري
chti fin wsalna bsbabek,,شتي فين وسالنا بسبابك
a7na kan3adiw wsafi,,أحنا كانعاديو وسافي
sma3t chi sda3,,سماعت شي سداع
mcha lsbitar,,مشا لسبيتار
ghadi ndirou jtima3,,غادي نديرو جتيماع
thlay frasek mzyan,,تهلاي فراسك مزيان
rah mazal makmelnach lhadra,,راه مازال ماكملناش لهادرا
ila bant chi haja gouliha lia,,إلا بانت شي حاجة ڭوليها ليا
ila ma3awet lik lmen n3awed,,إلا ماعاوت ليك لمن نعاود
wach machi muchkil?,,واش ماشي موشكيل?
yak gtlik redi balk m3a dar,,ياك ڭتليك ردي بالك معا دار
ana blasty hna,,أنا بلاستي هنا
koulchi tla3li frasi,,كولشي تلاعلي فراسي
wach chi 7ed khsarlek khatrek?,,واش شي حد خسارلك خاترك?
achnou bghity kter men hadchi,,أشنو بغيتي كتر من هادشي
goulia fin kayn 3endek lmouchkil,,ڭوليا فين كاين عندك لموشكيل
man9derch nefred chi haja 3la chi hed,,مانقدرش نفرد شي حاجة علا شي هد
mab9it fahma walou,,مابقيت فاهما والو
wach hadchi kayt3ala9 bia ana?,,واش هادشي كايتعالاق بيا أنا?
ana m7taja lik,,أنا محتاجا ليك
hada 7oulm dyali wkhsou yt7a9a9,,هادا حولم ديالي وخسو يتحاقاق
koun m3aya 3afak,,كون معايا عافاك
ma3endich m3a lblays li fihoum nas makan3rafhoumch,,ماعنديش معا لبلايس لي فيهوم ناس ماكانعرافهومش
wach kat7chem?,,واش كاتحشم?
makat3refch kifach t3amel,,ماكاتعرفش كيفاش تعامل
had lhadra li glti machi dyal chi wa7ed kay7chem,,هاد لهادرا لي ڭلتي ماشي ديال شي واحد كايحشم
mnin ta7 3lik had l2ilham,,منين تاح عليك هاد لإلهام
had d7ika che7al hada machetha f wajhek,,هاد دحيكا شحال هادا ماشتها ف واجهك
ana kent ghalta fih,,أنا كنت غالتا فيه
kayfakar lia kter ma kayfakar f rasou,,كايفاكار ليا كتر ما كايفاكار ف راسو
nsit ga3 dakchi li daz,,نسيت ڭاع داكشي لي داز
wach hadchi kayfar7ek?,,واش هادشي كايفارحك?
mebrouk 3lik maderti,,مبروك عليك مادرتي
wa9ila fhamtini ghalat,,واقيلا فهامتيني غالات
mabghach y7el lbab,,مابغاش يحل لباب
ghanb9aw ntnagrou hnaya 3la sba7,,غانبقاو نتناڭرو هنايا علا سباح
ta haja maghat3awadli hadchi li da3 mni,,تا حاجة ماغاتعاوادلي هادشي لي داع مني
khasna nsaktoua,,خاسنا نساكتوا
mat 3la ghefla,,مات علا غفلا
khasna nmchiw n3aziwhoum daba,,خاسنا نمشيو نعازيوهوم دابا
ghar9a flkhedma,,غارقا فلخدما
mskin n3es mafa9,,مسكين نعس مافاق
mli sme3 lkhbar skhef,,ملي سمع لخبار سخف
kayn chi hed makayhderch m3a walidih,,كاين شي هد ماكايهدرش معا واليديه
mzyana fih bach yt3alam,,مزيانا فيه باش يتعالام
ryal mayzhe9,,ريال مايزهق
ghaykoun khla bzaf dyal lfleus,,غايكون خلا بزاف ديال لفلوس
ma3endich l7e9 nsawal,,ماعنديش لحق نساوال
swab khas dirou m3a nas,,سواب خاس ديرو معا ناس
ach kat3rfi diri,,أش كاتعرفي ديري
nhar wmatal wnti chada dak lktab,,نهار وماتال ونتي شادا داك لكتاب
wach makat3rfi diri ta 7aja,,واش ماكاتعرفي ديري تا حاجا
7sen 3wan had rajel li ghaydik,,حسن عوان هاد راجل لي غايديك
w9tach ghat3elmi lch9a dyal dar?,,وقتاش غاتعلمي لشقا ديال دار?
7sablek rasek ba9a sghira,,حسابلك راسك باقا سغيرا
ach bghiti n3awedlak,,أش بغيتي نعاودلاك
majawch bzaf dyal nas,,ماجاوش بزاف ديال ناس
ma3mrek gelti juj kelmat mgadin,,ماعمرك ڭلتي جوج كلمات مڭادين
kanou kaytsanawh,,كانو كايتساناوه
ghaykoun tbadal,,غايكون تبادال
hadi kbar zwina,,هادي كبار زوينا
se3d bnati ja tal lhna,,سعد بناتي جا تال لهنا
khaskoum tbanou zwinat bach t3ajbouhoum,,خاسكوم تبانو زوينات باش تعاجبوهوم
hadi rah gnaza machi 3ers,,هادي راه ڭنازا ماشي عرس
nodo saybou ch3erkoum,,نودو سايبو شعركوم
lbaraaka f rouskoum,,لباراكا ف روسكوم
che7al hadi machefnak,,شحال هادي ماشفناك
matkhalihach bou7edha,,ماتخاليهاش بوحدها
aji n7aydou men hna,,أجي نحايدو من هنا
ghadi ykoun baghi ydzawaj,,غادي يكون باغي يدزاواج
mcha wkhlana,,مشا وخلانا
kberna mjmou3in,,كبرنا مجموعين
tahaja mas3iba 3lia,,تاحاجة ماسعيبا عليا
hasah chi whda tkoun zwina,,هاساه شي وهدا تكون زوينا
ne3si khlini n3es,,نعسي خليني نعس
ach ban lik,,أش بان ليك
koulchi 3la lmektab,,كولشي علا لمكتاب
tmchi m3ana lb7er?,,تمشي معانا لبحر?
khsni nkamal lktaba,,خسني نكامال لكتابا
mt2ekda mabaghach tmchi m3ana,,متءكدا ماباغاش تمشي معانا
safi 3walty,,سافي عوالتي
wach makatkhafich mennou,,واش ماكاتخافيش منّو
ana bghit ghir ra2y dyalou,,أنا بغيت غير راإي ديالو
teb3ou s3ib bezzaf,,تبعو سعيب بزّاف
ana 9riba ldar,,أنا قريبا لدار
maghadi tkhesri walou,,ماغادي تخسري والو
fach khedama?,,فاش خداما?
3lach makmeltich 9raya?,,علاش ماكملتيش قرايا?
ma3endich soufl,,ماعنديش سوفل
9rit ghir bach nkhdem,,قريت غير باش نخدم
mazal mal9itch rajel li ynasebni,,مازال مالقيتش راجل لي يناسبني
dakchi kayb9a makatib wsafi,,داكشي كايبقا ماكاتيب وسافي
3arfa raseha ach kadir,,عارفا راسها أش كادير
katbani b3e9lek,,كاتباني بعقلك
men hna l9dam koulchi ghadi ytbadal,,من هنا لقدام كولشي غادي يتبادال
nti ghadi tb9ay bhal haka,,نتي غادي تبقاي بهال هاكا
wach katchoufi hadchi bzaf 3lia?,,واش كاتشوفي هادشي بزاف عليا?
wach hdertou 3lia?,,واش هدرتو عليا?
makayna ta chi whda b7alek,,ماكاينا تا شي وهدا بحالك
sa3dat li ghadi tedih,,ساعدات لي غادي تديه
baraka men lhadra lkhawya,,باراكا من لهادرا لخاويا
aji gles nhder m3ak,,أجي ڭلس نهدر معاك
ghadiyjiw fiha lkhtab,,غادييجيو فيها لختاب
khashoum lwa9t bach y3arfou ba3diyathoum,,خاسهوم لواقت باش يعارفو باعديياتهوم
khaseha sa3abach twjed,,خاسها ساعاباش توجد
nta 3ajbek rasek,,نتا عاجبك راسك
sir chkoun chadek,,سير شكون شادك
makaybghich ibyn likoum,,ماكايبغيش إبين ليكوم
hadchi kamlou kandirou 3la wdkoum,,هادشي كاملو كانديرو علا ودكوم
imta ghaykoun l3ers?,,إمتا غايكون لعرس?
che7al hada mahdert m3ah,,شحال هادا ماهدرت معاه
3endou machakil dyal lwert,,عندو ماشاكيل ديال لورت
kade7ki 3lia wa9ila,,كادحكي عليا واقيلا
che3rek jak zwin,,شعرك جاك زوين
ana met2akda ghadi t3ejbek,,أنا متأكدا غادي تعجبك
maghadich nwa3dek bta chi haja,,ماغاديش نواعدك بتا شي حاجة
3lach majitich t9ray sba7,,علاش ماجيتيش تقراي سباح
houma ghir s7ab,,هوما غير سحاب
makanch khaseha tkhabi 3lina b7al hadchi,,ماكانش خاسها تخابي علينا بحال هادشي
nestahel hadchi li tra lia,,نستاهل هادشي لي ترا ليا
ma3mrni mahdert wtseneti lia,,ماعمرني ماهدرت وتسنتي ليا
chtek wakhda rahtek,,شتك واخدا راهتك
nkhaliwha lmerra khra,,نخاليوها لمرّا خرا
ana machi dakchi li banlia,,أنا ماشي داكشي لي بانليا
khasektdiha chwia frasek,,خاسكتديها شويا فراسك
imta ghadi ywsel,,إمتا غادي يوسل
wach baghi tf9esni?,,واش باغي تفقسني?
bini wbinou 3echra 9dima,,بيني وبينو عشرا قديما
mane9derch nkhser lih khatrou,,مانقدرش نخسر ليه خاترو
hadchi kayderni ana,,هادشي كايدرني أنا
7ta chi hed may9der ykherejna men darna,,حتا شي هد مايقدر يخرجنا من دارنا
had diplome maghaynef3ek f walou,,هاد ديپلوم ماغاينفعك ف والو
daba lwa9t tbedlat,,دابا لواقت تبدلات
fin bagha twasli bhadchi dyalk,,فين باغا تواسلي بهادشي ديالك
lidrjat mkyanx fen ichak fek,,ليدرجات مكيانش فن إشاك فك
mab9itch kn3rfo mzyan,,مابقيتش كنعرفو مزيان
nta jbartini nmchi nb3ad mnk,,نتا جبارتيني نمشي نبعاد منك
chakhs lmonsib mghadich ikhlik t3ani,,شاخس لمونسيب مغاديش إخليك تعاني
khas li thas m3ah btom2nina,,خاس لي تهاس معاه بتومءنينا
ana mb9itch kn3ateb tahad,,أنا مبقيتش كنعاتب تاهاد
dwazt l3adab dyal lfra9,,دوازت لعاداب ديال لفراق
3ndk lmomlhat hna?,,عندك لموملهات هنا?
nas l3zaz tbdlo 3lina,,ناس لعزاز تبدلو علينا
kt3icho fdar whda ola la,,كتعيشو فدار وهدا أُلا لا
ila salina n3awnouk tsali 7ta nti,,إلا سالينا نعاونوك تسالي حتا نتي
wa chftak nsiti,,وا شفتاك نسيتي
wati blaty nsali khedma rah mzayra andi,,واتي بلاتي نسالي خدما راه مزايرا أندي
iwa wakha ghir 3ndak tnsay,,إوا واخا غير عنداك تنساي
rja3 l3ndhoum,,رجاع لعندهوم
nta zwin bezaf,,نتا زوين بزاف
l7ala dyalha t7snat,,لحالا ديالها تحسنات
ghadwzha lik fa2apil,,غادوزها ليك فاأپيل
rja3t mn sfer,,رجاعت من سفر
ghat9am 3lik rkhisa,,غاتقام عليك رخيسا
ja baba lyoum mn sfar,,جا بابا ليوم من سفار
jab liya tilifoun,,جاب لييا تيليفون
hadchi li sma3t mnou,,هادشي لي سماعت منو
rah katsnakoum fdar,,راه كاتسناكوم فدار
kan l7olm dyalhatkemel 9raytha,,كان لحولم ديالهاتكمل قرايتها
maghat9derch tekhdem,,ماغاتقدرش تخدم
rah geltha liha,,راه ڭلتها ليها
ghatel9a chi khedma 7sen men hadi,,غاتلقا شي خدما حسن من هادي
mat9ala9tich yak?,,ماتقالاقتيش ياك?
3rafti che7al fra7tlek,,عرافتي شحال فراحتلك
ghadi nchte7 b7al chi 7me9,,غادي نشتح بحال شي حمق
ana rah chet koulchi,,أنا راه شت كولشي
hder malk mesdoum,,هدر مالك مسدوم
3a9t bia,,عاقت بيا
ach dani ndir dakchi li glti lia,,أش داني ندير داكشي لي ڭلتي ليا
dakchi bink wbinha,,داكشي بينك وبينها
rach9a lia lyouma,,راشقا ليا ليوما
myk 3lia,,ميك عليا
mchity 3end sa7btek?,,مشيتي عند ساحبتك?
7na ma3aychin walou,,حنا ماعايشين والو
rbi khle9 wfere9,,ربي خلق وفرق
swalty 3la lkhedma jdida,,سوالتي علا لخدما جديدا
ga3 lwan kayjiw m3aya zwinin,,ڭاع لوان كايجيو معايا زوينين
li bghitiha hziha,,لي بغيتيها هزيها
khtari li ghatlebsi,,ختاري لي غاتلبسي
9dima chwia,,قديما شويا
li lbastiha katwatik,,لي لباستيها كاتواتيك
haid ghalya bzaf,,هايد غاليا بزاف
doukhli m3aya,,دوخلي معايا
mafia li yt7achem m3a chi hed,,مافيا لي يتحاشم معا شي هد
mal9a imta ysed ghir daba,,مالقا إمتا يسد غير دابا
madirich f baalek,,ماديريش ف بالك
maghanmchich lhad l3ers,,ماغانمشيش لهاد لعرس
de7ki ghir nti li jat m3ak,,دحكي غير نتي لي جات معاك
kighandir ana fhad lmosiba,,كيغاندير أنا فهاد لموسيبا
khasni ntbo7et 3lihoum,,خاسني نتبوحت عليهوم
makhasnich nemchi l3ers,,ماخاسنيش نمشي لعرس
nas 3atyinha lchti7,,ناس عاتيينها لشتيح
w9ita dlkhedma hadi,,وقيتا دلخدما هادي
tan3yt lik men ba3d,,تانعيت ليك من باعد
bghit n7aamr lih wjhou 9dam 3a2iltou,,بغيت نحامر ليه وجهو قدام عاإلتو
3tini ch ihaja wa3ra nban biha,,عتيني ش إحاجة واعرا نبان بيها
hzi li bghiti,,هزي لي بغيتي
koulchi dyallk,,كولشي ديالّك
slefni chi flous,,سلفني شي فلوس
koulchi ghayb9a 7al femmou,,كولشي غايبقا حال فمّو
gtlak matb9ach dir b7al haka,,ڭتلاك ماتبقاش دير بحال هاكا
7na wajdin men gbila,,حنا واجدين من ڭبيلا
dirou 7ta nle7gou 3likoum,,ديرو حتا نلحڭو عليكوم
ra7na m3atlin,,راحنا معاتلين
mal9itouch,,مالقيتوش
moseba ke7la hadi,,موسبا كحلا هادي
bghit ne3ref 3lach katebki,,بغيت نعرف علاش كاتبكي
makhlit fin 9alabt walou,,ماخليت فين قالابت والو
ghaykoun tay7lk f ze39a,,غايكون تايحلك ف زعقا
ya ima 3aweni ya ima sket,,يا إما عاوني يا إما سكت
nti 3arfani 3la 9ed l7al,,نتي عارفاني علا قد لحال
dart bia denya,,دارت بيا دنيا
wach hadchi ghaywasalna lchi natija,,واش هادشي غايواسالنا لشي ناتيجا
koulna kan3arfou nghawtou wnderbou,,كولنا كانعارفو نغاوتو وندربو
7altha tcheffi le3da,,حالتها تشفّي لعدا
hya li wslat raseha lhaadchi,,هيا لي وسلات راسها لهادشي
ghadi yterte9 b lfe9sa,,غادي يترتق ب لفقسا
li kaygoul klam l7e9 makay3jabkoumch,,لي كايڭول كلام لحق ماكايعجابكومش
bghat tir wtle3 lsma,,بغات تير وتلع لسما
fin ghadi nel9a b7alou,,فين غادي نلقا بحالو
n9edrou nchoufouh?,,نقدرو نشوفوه?
khasna nfakrou chnou ndirou,,خاسنا نفاكرو شنو نديرو
ana li dert had lmouchkil ana li ghan7elou,,أنا لي درت هاد لموشكيل أنا لي غانحلو
ach ghaddir ga3,,أش غادّير ڭاع
s7ablek kantfellaw hna,,سحابلك كانتفلّاو هنا
l9adiya fiha l7ebs,,لقادييا فيها لحبس
ghanjereb m3ahoum,,غانجرب معاهوم
ghatsafer ghda,,غاتسافر غدا
mzyan mli jity,,مزيان ملي جيتي
ila sawal fia chi hed goulou makaynach,,إلا ساوال فيا شي هد ڭولو ماكايناش
mbarek wmes3oud,,مبارك ومسعود
mnin jebti lflous,,منين جبتي لفلوس
dert dakchi li ma3mrni twa9a3t ndirou,,درت داكشي لي ماعمرني تواقاعت نديرو
men hna lsimana khas ykounou lflous wajdin,,من هنا لسيمانا خاس يكونو لفلوس واجدين
sde9 m3ak weld nas,,سدق معاك ولد ناس
3oumi be7rek bou7dek,,عومي بحرك بوحدك
dazt 3lia blkhel3a,,دازت عليا بلخلعا
khaski t9en3i bdakchi li 3endek,,خاسكي تقنعي بداكشي لي عندك
hadi mrati wme7souba 3lia,,هادي مراتي ومحسوبا عليا
khasni nw9ef m3ak,,خاسني نوقف معاك
malha achnou dart?,,مالها أشنو دارت?
ach galou lik,,أش ڭالو ليك
khlini nemchi nerta7,,خليني نمشي نرتاح
lmodir bgha ychoufni,,لمودير بغا يشوفني
man9derch n3awnek,,مانقدرش نعاونك
jatou sedma 3asabia,,جاتو سدما عاسابيا
daba yebra,,دابا يبرا
khasou ykhrejli men dari,,خاسو يخرجلي من داري
koulchi tkharba9,,كولشي تخارباق
khasek terje3 ldarek,,خاسك ترجع لدارك
bel3eks ghadi twansouna,,بلعكس غادي توانسونا
ma9it lik jehd,,ماقيت ليك جهد
a9al haja ghadirha 3la wdou,,أقال حاجة غاديرها علا ودو
rkabiya drouni,,ركابييا دروني
fouk machakilek ba3da,,فوك ماشاكيلك باعدا
chefti lflous wnsity koulchi,,شفتي لفلوس ونسيتي كولشي
had sensla 3endi 3ziza,,هاد سنسلا عندي عزيزا
koun ta7 fchi wa7d akhor koun siftou l7ebs,,كون تاح فشي واحد أخور كون سيفتو لحبس
rah machi nihayat l3alam,,راه ماشي نيهايات لعالام
machi nta lawal wla lakhar,,ماشي نتا لاوال ولا لاخار
wegfou3 3la khdemtou,,وڭفوع علا خدمتو
ana li dertha lrasi,,أنا لي درتها لراسي
bghiti t3ychena fo9 selk,,بغيتي تعيشنا فوق سلك
bghitkoum t3ichou 7sen men nas,,بغيتكوم تعيشو حسن من ناس
had lhadra zayda na9sa,,هاد لهادرا زايدا ناقسا
sem3atni khel wedniya,,سمعاتني خل ودنييا
tjriba li 3endek ma3end tawa7ed,,تجريبا لي عندك ماعند تاواحد
makhlit fin9lebt,,ماخليت فينقلبت
hadchi ghaychawahni flblad,,هادشي غايشاواهني فلبلاد
khrej men had l7ala li nta fiha,,خرج من هاد لحالا لي نتا فيها
li 9leb rah tayl9a,,لي قلب راه تايلقا
trkha lia m3a rasek,,ترخا ليا معا راسك
yesbe7 wifte7,,يسبح ويفتح
ma7chamtich kad7ek 3lia,,ماحشامتيش كادحك عليا
had lmara rak zetti fih,,هاد لمارا راك زتّي فيه
sri ana li jay 3endek,,سري أنا لي جاي عندك
baz 3la jebha andek,,باز علا جبها أندك
makhlastych ta l9dim b9a ghir jdid,,ماخلاستيش تا لقديم بقا غير جديد
7ta nta?,,حتا نتا?
yalah nmchiw lchi 9ehiwa,,يالاه نمشيو لشي قهيوا
fin 3emrek tfakartini,,فين عمرك تفاكارتيني
nhar kan 3endi 3amr,,نهار كان عندي عامر
9adi glestek mzyan,,قادي ڭلستك مزيان
glsi m9ada,,ڭلسي مقادا
ach had lmachya,,أش هاد لماشيا
khaski t3arfi tmachay,,خاسكي تعارفي تماشاي
mazal makay9derch ytmacha,,مازال ماكايقدرش يتماشا
bla matybi lia rasi,,بلا ماتيبي ليا راسي
lyouma masalitch ga3,,ليوما ماساليتش ڭاع
hadchi li galou lia,,هادشي لي ڭالو ليا
zyada men ras l7me9,,زيادا من راس لحمق
mli ghat7el ghatsiftlik,,ملي غاتحل غاتسيفتليك
mab9itch ghant9eda men tma,,مابقيتش غانتقدا من تما
nedmouni ta mchit,,ندموني تا مشيت
mab9itch ghanmchi ltma,,مابقيتش غانمشي لتما
kayn chi hed hna?,,كاين شي هد هنا?
ana ghadi nsbe9koum,,أنا غادي نسبقكوم
mat3atlouch,,ماتعاتلوش
hadi benti,,هادي بنتي
rou73ziza 3end lah,,روحعزيزا عند الله
li dar denb ystahel l39oba,,لي دار دنب يستاهل لعقوبا
khliw dow cha3l,,خليو دوو شاعل
tfiw 3lina had dew,,تفيو علينا هاد دو
malha meskina?,,مالها مسكينا?
wach wajdin?,,واش واجدين?
hadchi jdid,,هادشي جديد
hadchi ma3mrni chetou,,هادشي ماعمرني شتو
hadchi ghaynsik fkoulchi,,هادشي غاينسيك فكولشي
mabaghyin mna tahaja,,ماباغيين منا تاحاجة
daba koulchi fi khbarou,,دابا كولشي في خبارو
yalah thlaw,,يالاه تهلاو
bslama 3llikoum,,بسلاما علّيكوم
rani 3titek lkelma,,راني عتيتك لكلما
bdlli 3lina hadchi,,بدلّي علينا هادشي
wach 3arfa bli fik sda3,,واش عارفا بلي فيك سداع
comandi li bghity,,كوماندي لي بغيتي
finma knty nji 3ndek,,فينما كنتي نجي عندك
safi rak wa3dtini,,سافي راك واعدتيني
diri gha b7ali,,ديري غا بحالي
had lf3ayl machi dyalk,,هاد لفعايل ماشي ديالك
reddit ga3 dakchi li klit,,ردّيت ڭاع داكشي لي كليت
lma3en mazal mamghsoulinch,,لماعن مازال مامغسولينش
matma7nich rasek,,ماتماحنيش راسك
diri li galk rasek,,ديري لي ڭالك راسك
ntmna y3ajbek,,نتمنا يعاجبك
ngoulik chi haja wmadahkich 3lia,,نڭوليك شي حاجة وماداهكيش عليا
manhder m3ak mathdri m3aya,,مانهدر معاك ماتهدري معايا
ma3endek lach tkhafi,,ماعندك لاش تخافي
hya 9ada brasha,,هيا قادا براسها
mchat tkhdem 3la 9bli,,مشات تخدم علا قبلي
3lach ktab 3lia hadchi,,علاش كتاب عليا هادشي
nas fblastyu ga3ma kaytsaw9ou,,ناس فبلاستيو ڭاعما كايتساوقو
madgoulich had lhadra,,مادڭوليش هاد لهادرا
wach bghity tfar7iha,,واش بغيتي تفارحيها
dik sa3a ghadi tfra7lak bzaf,,ديك ساعا غادي تفراحلاك بزاف
wach ntelbek tliba,,واش نتلبك تليبا
3iniya na3tihoumli,,عينييا ناعتيهوملي
makrahtch tghanili,,ماكراهتش تغانيلي
3arfa nti chi haja khra?,,عارفا نتي شي حاجة خرا?
t9dri dokhli,,تقدري دوخلي
yakma jit fchi wa9t machi hwa hada,,ياكما جيت فشي واقت ماشي هوا هادا
gles tchreb m3aya 9ahwa,,ڭلس تشرب معايا قاهوا
madirch bwajhi ana,,ماديرش بواجهي أنا
ana majitch ala hadchi malha mrida?,,أنا ماجيتش ألا هادشي مالها مريدا?
mwalfa kat3atal,,موالفا كاتعاتال
fin galtlak kharja,,فين ڭالتلاك خارجا
mchat 3end lkhyat,,مشات عند لخيات
mouchkila hadi,,موشكيلا هادي
aji fin ghadi ?,,أجي فين غادي ?
nkharjou n9albou 3liha,,نخارجو نقالبو عليها
rani wlit gha talef,,راني وليت غا تالف
ntsanaw wahed chwia,,نتساناو واهد شويا
lah ydir lkheir,,الله يدير لخير
ana kantsenak lta7t,,أنا كانتسناك لتاحت
ana kansem3ek,,أنا كانسمعك
ana rah mechghoul had lyamat,,أنا راه مشغول هاد ليامات
